# N=10 REP=500 dy=0.01
# BRG
# eulerianPath p
0 0
0.00078125 0.028
0.0015625 0.066
0.00234375 0.1
0.003125 0.136
0.00390625 0.168
0.0046875 0.184
0.00546875 0.188
0.00625 0.238
0.00703125 0.222
0.0078125 0.268
0.00859375 0.29
0.009375 0.298
0.0101563 0.31
0.0109375 0.31
0.0117188 0.32
0.0125 0.374
0.0132813 0.32
0.0140625 0.398
0.0148437 0.364
0.015625 0.436
0.0164063 0.36
0.0171875 0.424
0.01875 0.42
0.0195313 0.452
0.0203125 0.446
0.0210938 0.492
0.021875 0.478
0.0226563 0.458
0.0234375 0.434
0.0242188 0.452
0.025 0.446
0.03125 0.444
0.0320312 0.5
0.0328125 0.488
0.0335938 0.434
0.034375 0.454
0.0375 0.46
0.0390625 0.46
0.0398438 0.426
0.040625 0.478
0.0421875 0.474
0.0429688 0.448
0.04375 0.428
0.046875 0.424
0.0476562 0.414
0.0484375 0.386
0.0492188 0.36
0.05 0.412
0.0507812 0.368
0.0515625 0.364
0.053125 0.372
0.0539063 0.366
0.0546875 0.344
0.0554687 0.386
0.05625 0.356
0.059375 0.36
0.0601562 0.322
0.0609375 0.29
0.0625 0.288
0.075 0.278
0.0757813 0.258
0.0765625 0.23
0.0773438 0.27
0.078125 0.246
0.0796875 0.248
0.0804688 0.264
0.08125 0.296
0.0820313 0.25
0.0828125 0.23
0.0835938 0.246
0.084375 0.22
0.0851563 0.234
0.0859375 0.252
0.0867188 0.248
0.0875 0.21
0.090625 0.208
0.09375 0.198
0.0953125 0.2
0.0960938 0.232
0.096875 0.182
0.0976562 0.206
0.0984375 0.164
0.1 0.17
0.1125 0.168
0.113281 0.134
0.114063 0.136
0.114844 0.152
0.115625 0.158
0.116406 0.126
0.117188 0.134
0.117969 0.13
0.11875 0.124
0.125 0.118
0.15 0.12
0.150781 0.102
0.151563 0.102
0.153125 0.096
0.15625 0.088
0.1625 0.088
0.175 0.078
0.2 0.078
0.3 0.078
0.4 0.084
0.45 0.092
0.475 0.098
0.4875 0.098
0.490625 0.1
0.491406 0.09
0.492188 0.082
0.49375 0.076
0.495313 0.078
0.496094 0.082
0.496875 0.096
0.497656 0.068
0.498437 0.084
0.499219 0.084
0.5 0.138
0.500781 0.102
0.501563 0.1
0.503125 0.106
0.503906 0.09
0.504687 0.07
0.505469 0.08
0.50625 0.082
0.509375 0.078
0.510937 0.086
0.511719 0.102
0.5125 0.096
0.525 0.094
0.53125 0.098
0.532813 0.09
0.533594 0.11
0.534375 0.072
0.535938 0.074
0.536719 0.086
0.5375 0.122
0.540625 0.112
0.541406 0.1
0.542188 0.074
0.54375 0.078
0.544531 0.094
0.545313 0.108
0.546094 0.076
0.546875 0.062
0.547656 0.086
0.548438 0.092
0.549219 0.094
0.55 0.052
0.550781 0.106
0.551563 0.078
0.552344 0.074
0.553125 0.104
0.55625 0.096
0.557813 0.094
0.558594 0.086
0.559375 0.078
0.5625 0.068
0.565625 0.068
0.567187 0.076
0.56875 0.084
0.575 0.086
0.6 0.088
0.65 0.094
0.7 0.1
0.725 0.096
0.7375 0.096
0.738281 0.082
0.739063 0.044
0.739844 0.102
0.740625 0.072
0.742188 0.07
0.742969 0.096
0.74375 0.112
0.744531 0.108
0.745313 0.062
0.746094 0.11
0.746875 0.094
0.747656 0.09
0.748437 0.074
0.75 0.076
0.8 0.086
0.825 0.082
0.83125 0.074
0.8375 0.072
0.85 0.062
0.85625 0.068
0.8625 0.074
0.863281 0.058
0.864063 0.06
0.865625 0.06
0.866406 0.068
0.867188 0.08
0.867969 0.068
0.86875 0.042
0.875 0.05
0.9 0.05
0.90625 0.042
0.907813 0.036
0.909375 0.03
0.9125 0.026
0.925 0.016
0.95 0.01
1 0
